model,epoch,epochs_total,train_loss,val_loss,stop_patience,threshold_patience,threshold_monitor_interval,best_val_loss_before_epoch,best_checkpoint_score_before_epoch,best_detection_score_before_epoch,patience_before_epoch,learning_rate,checkpoint,validation_monitor_source,val_precision,val_recall,val_f1,val_fp,val_fn,threshold,raw_threshold,safe_threshold,was_safety_applied,threshold_type,threshold_moved,previous_threshold,detection_score,detection_signal,threshold_monitor_ran,loss_improved,threshold_signal,threshold_checkpoint,threshold_save_loss_tolerance,checkpoint_score,best_checkpoint_score_after_epoch,is_best,best_val_loss_after_epoch,best_detection_score_after_epoch,patience_after_epoch,epoch_time_sec
tcn_transformer_ae,1,1000,0.9248069971047267,0.06103001886771785,9,9,5,,,,0,0.0003,/home/danderety/Documents/GitHub/TCN_Transformer_anomaly_analizer/outputs/loghub2_observation_v2/models/tcn_transformer_ae_seed42_best.pt,real_val_plus_val_synthetic,0.3786407766990291,0.018777082330284064,0.03577981651376147,192.0,6114.0,12.140449237823535,12.140449237823535,-0.3560708165168763,False,quantile,False,,-6123.667777009183,True,True,True,True,False,0.05,0.06103001886771785,0.06103001886771785,True,0.06103001886771785,-6123.667777009183,0,10.466971635818481
tcn_transformer_ae,2,1000,0.04727282491747779,0.019752477587322997,9,9,5,0.06103001886771785,0.06103001886771785,-6123.667777009183,0,0.0003,/home/danderety/Documents/GitHub/TCN_Transformer_anomaly_analizer/outputs/loghub2_observation_v2/models/tcn_transformer_ae_seed42_best.pt,real_val_plus_val_synthetic,,,,,,,,,,,False,,,False,False,True,False,False,0.05,0.019752477587322997,0.019752477587322997,True,0.019752477587322997,-6123.667777009183,0,3.5829460620880127
tcn_transformer_ae,3,1000,0.020207250330860568,0.010547316445018908,9,9,5,0.019752477587322997,0.019752477587322997,-6123.667777009183,0,0.0003,/home/danderety/Documents/GitHub/TCN_Transformer_anomaly_analizer/outputs/loghub2_observation_v2/models/tcn_transformer_ae_seed42_best.pt,real_val_plus_val_synthetic,,,,,,,,,,,False,,,False,False,True,False,False,0.05,0.010547316445018908,0.010547316445018908,True,0.010547316445018908,-6123.667777009183,0,3.5151569843292236
tcn_transformer_ae,4,1000,0.01186426728023122,0.006818546930026978,9,9,5,0.010547316445018908,0.010547316445018908,-6123.667777009183,0,0.0003,/home/danderety/Documents/GitHub/TCN_Transformer_anomaly_analizer/outputs/loghub2_observation_v2/models/tcn_transformer_ae_seed42_best.pt,real_val_plus_val_synthetic,,,,,,,,,,,False,,,False,False,True,False,False,0.05,0.006818546930026978,0.006818546930026978,True,0.006818546930026978,-6123.667777009183,0,3.5883140563964844
tcn_transformer_ae,5,1000,0.008056562473865771,0.00487249526853739,9,9,5,0.006818546930026978,0.006818546930026978,-6123.667777009183,0,0.0003,/home/danderety/Documents/GitHub/TCN_Transformer_anomaly_analizer/outputs/loghub2_observation_v2/models/tcn_transformer_ae_seed42_best.pt,real_val_plus_val_synthetic,0.8887566924449732,0.23976889744824265,0.3776541961577351,187.0,4737.0,65.7432544708252,65.7432544708252,-0.487565964460373,False,quantile,True,12.140449237823535,-4743.8947295191965,True,True,True,True,True,0.05,0.00487249526853739,0.00487249526853739,True,0.00487249526853739,-4743.8947295191965,0,10.522567749023438
tcn_transformer_ae,6,1000,0.0059329056594934725,0.003731988468019273,9,9,5,0.00487249526853739,0.00487249526853739,-4743.8947295191965,0,0.0003,/home/danderety/Documents/GitHub/TCN_Transformer_anomaly_analizer/outputs/loghub2_observation_v2/models/tcn_transformer_ae_seed42_best.pt,real_val_plus_val_synthetic,,,,,,,,,,,False,,,False,False,True,False,False,0.05,0.003731988468019273,0.003731988468019273,True,0.003731988468019273,-4743.8947295191965,0,3.6198947429656982
tcn_transformer_ae,7,1000,0.0045851146510679916,0.0028840851954730095,9,9,5,0.003731988468019273,0.003731988468019273,-4743.8947295191965,0,0.0003,/home/danderety/Documents/GitHub/TCN_Transformer_anomaly_analizer/outputs/loghub2_observation_v2/models/tcn_transformer_ae_seed42_best.pt,real_val_plus_val_synthetic,,,,,,,,,,,False,,,False,False,True,False,False,0.05,0.0028840851954730095,0.0028840851954730095,True,0.0028840851954730095,-4743.8947295191965,0,3.531114339828491
tcn_transformer_ae,8,1000,0.003624943001525044,0.002323174120086913,9,9,5,0.0028840851954730095,0.0028840851954730095,-4743.8947295191965,0,0.0003,/home/danderety/Documents/GitHub/TCN_Transformer_anomaly_analizer/outputs/loghub2_observation_v2/models/tcn_transformer_ae_seed42_best.pt,real_val_plus_val_synthetic,,,,,,,,,,,False,,,False,False,True,False,False,0.05,0.002323174120086913,0.002323174120086913,True,0.002323174120086913,-4743.8947295191965,0,3.701355218887329
tcn_transformer_ae,9,1000,0.0029649246217109113,0.0019209607988784109,9,9,5,0.002323174120086913,0.002323174120086913,-4743.8947295191965,0,0.0003,/home/danderety/Documents/GitHub/TCN_Transformer_anomaly_analizer/outputs/loghub2_observation_v2/models/tcn_transformer_ae_seed42_best.pt,real_val_plus_val_synthetic,,,,,,,,,,,False,,,False,False,True,False,False,0.05,0.0019209607988784109,0.0019209607988784109,True,0.0019209607988784109,-4743.8947295191965,0,3.6220309734344482
tcn_transformer_ae,10,1000,0.0024455872898206414,0.0016063090770698219,9,9,5,0.0019209607988784109,0.0019209607988784109,-4743.8947295191965,0,0.0003,/home/danderety/Documents/GitHub/TCN_Transformer_anomaly_analizer/outputs/loghub2_observation_v2/models/tcn_transformer_ae_seed42_best.pt,real_val_plus_val_synthetic,0.8967991169977925,0.26079281014283423,0.4040780803182892,187.0,4606.0,27.159031772613538,27.159031772613538,-0.5478257536888124,False,quantile,True,65.7432544708252,-4612.6370425953955,True,True,True,True,True,0.05,0.0016063090770698219,0.0016063090770698219,True,0.0016063090770698219,-4612.6370425953955,0,10.482759237289429
